cluster,neighbor,sil_width
3,2,0.4974185104950785
7,4,0.4083116880519499
1,8,0.16032386719858205
8,6,0.5866627403992356
8,6,0.5872244534430058
3,8,0.03987286983485264
3,2,0.10093065856793573
4,2,0.5795910952099447
3,2,0.4950086688170678
8,6,0.5369726625355729
1,8,0.04339210966917425
8,6,0.4866047525641189
8,6,0.5392856045113074
7,4,0.5401105377559156
6,1,0.40848108613757234
3,2,0.48760380475719944
3,2,0.5646662555631837
1,2,0.510485480422662
2,3,0.10602188348963788
3,5,0.46085687554108784
8,6,0.5943514795616635
7,1,0.45099449412122034
8,1,0.03427471446837383
8,6,0.5936968231511921
8,6,0.5430436142377999
2,3,0.15284460191786228
2,3,0.4313668813975892
8,1,0.33604148609323586
8,6,0.4722908136603856
8,6,0.580841177321086
8,6,0.5547418417567127
3,2,0.6020718123486889
8,6,0.5889242971551625
1,6,0.3625085376690032
8,6,0.5652331065316393
7,4,0.518220203665141
8,1,0.22250582274743316
3,2,0.568957102795972
7,2,0.19180767964184708
8,3,0.5075599507340873
3,5,0.48661815337089226
3,2,0.41633607730156713
2,3,0.289527794433901
6,8,0.34069642090313135
3,2,0.3789909223968139
2,1,0.5928931868583346
8,6,0.583168450874107
8,6,0.18457890942689265
8,3,0.4933884378410262
1,6,0.5295254055348293
8,6,0.17839276943963223
5,2,0.21351334340703504
3,5,0.5019320907249638
3,2,0.45779547371951085
8,6,0.563208301992169
6,8,0.5268162655659594
8,6,0.49213471445947293
8,3,0.5063255634876409
8,6,0.5955409963667261
3,1,0.44400377933443536
6,8,0.27275546989412147
8,1,0.38934327975138583
2,1,0.09127390708896688
8,6,0.2611882675565403
8,3,0.5013976446990537
8,6,0.5619281602641555
1,6,0.46812477357817756
6,8,0.6260101920250438
2,5,0.4215491608223314
3,5,0.12693489092133506
1,2,0.039857966690480855
7,4,0.5031201184671097
8,6,0.5685997333637943
4,5,0.4314845421783247
4,7,0.31004541282278825
2,3,0.22835848524074964
8,1,0.12109310113736295
2,4,0.4050745382601129
8,6,0.4586234709038514
3,8,0.18511927006700532
6,1,0.4128974971759328
8,6,0.4623238246567581
1,3,0.17292829369908533
7,1,0.422307535456078
8,3,0.4976179015956031
8,3,0.03885411865234168
8,6,0.3683441127487072
8,6,0.5410326172240602
1,6,0.07095371565653226
3,2,0.5414716417189855
8,1,0.30174805565782375
8,3,0.5459470745445861
3,2,0.5568870252892334
8,6,0.5855330755532389
3,5,0.3780144047482702
2,3,0.3148142546532845
3,5,0.3878959948401559
8,6,0.5507997857302146
6,1,0.11347566017411712
8,3,0.4888380256092222
2,5,0.4746570376633676
3,2,0.3143288613549475
7,4,0.5283528006831741
3,5,0.4599058211273436
3,5,0.1456953087548763
3,5,0.4850334660626322
3,2,0.0877659078600468
1,6,0.3389295046550118
5,2,0.38727697445822823
8,6,0.46315905971583915
6,8,0.45354450078444425
1,8,0.1692928894062712
3,2,0.4770351673846869
3,1,0.12536844620691265
7,2,0.594437434522577
3,2,0.03017878104417711
3,5,0.3967997551182844
5,4,0.6685732057701063
8,3,0.5129083718738859
1,2,0.5120014524327972
6,1,0.39465049331006324
3,2,0.4405830807507408
3,5,0.5726266899495093
3,2,0.2965993558811074
6,8,0.23964436924473265
3,2,0.5963576889354446
3,5,0.48258315214171776
3,5,0.3497791803688121
1,6,0.1337440855861451
2,3,0.3894592497354109
2,4,0.07869751350500025
2,7,0.06386716806894
3,1,0.40072190035363103
3,5,0.17981348555918442
3,2,0.4847955627653577
8,1,0.32547533652190386
6,8,0.18067650270867577
3,2,0.5249159427155616
6,1,0.47810184151023133
3,1,0.24317165415437436
8,6,0.5713683704958977
1,8,0.281544130826073
3,2,0.5518727702521123
6,8,0.6278448528236084
1,6,0.3373797012103594
8,3,0.4732745324787736
8,6,0.5406433137468486
3,2,0.50916118468155
8,3,0.4978231953952277
4,2,0.4150718608352252
3,5,0.593256479440913
3,2,0.5093693716187268
1,6,0.3469922680757741
8,3,0.4921172271504658
3,2,0.5818543476214798
7,1,0.4485344737732709
7,2,0.4526163381231558
7,2,0.5772287871203754
3,5,0.5059591131054587
8,6,0.49112597649905165
8,6,0.15028719528674772
8,6,0.5951634366998936
4,7,0.42725705300877204
7,4,0.33596826112908357
8,6,0.5912552606158781
8,6,0.12640600997745266
8,6,0.5941211387254074
1,6,0.38951783250652044
8,6,0.3189759366684886
8,6,0.590518994964711
1,6,0.251568016729098
8,6,0.3906098281638527
4,5,0.32255764828340666
7,2,0.5676941592212978
8,6,0.4951139067067683
8,6,0.3790751903905056
8,1,0.22834582595066344
2,5,0.5425216993864026
6,8,0.17547682406798149
8,3,0.4760225361745863
8,6,0.46080277781518175
2,3,0.2083456814201913
1,8,0.018541680141326143
3,5,0.19880821564441542
2,3,0.26787982237798913
5,2,0.299266407203647
1,6,0.34573008503237873
8,6,0.5914670633587458
7,1,0.43122289151470383
3,5,0.48166387267198035
3,5,0.5350960263894241
3,5,0.5836465575205145
7,2,0.4865358252408416
2,3,0.10712136462547818
7,4,0.5506538592034003
1,2,0.40301004212475444
3,8,0.2138149450314306
7,4,0.11935212895666127
6,8,0.5088857787177733
8,6,0.5629353928821927
3,5,0.525597557116938
3,2,0.503328318578871
3,8,0.26195121465911775
8,6,0.5612489849235802
3,2,0.5091929661789432
7,4,0.5146568113183885
6,1,0.495268421591967
3,5,0.5181918733048257
8,6,0.4871644300904377
6,1,0.6083514344176546
3,2,0.6043374218849591
3,5,0.5915737946608307
7,2,0.34555619303561375
7,4,0.1514738881562284
8,6,0.5938360433291703
2,3,0.07029729691190109
3,2,0.4757345964606501
8,3,0.5604052065153615
7,4,0.534491562988241
3,2,0.6229757885230862
3,5,0.5075445113159205
3,5,0.48906959567923686
3,1,0.03618618801583164
7,1,0.4278851510099723
3,5,0.2998189695611312
3,2,0.5875447499105962
2,3,0.47698259552387234
3,5,0.4617714514641412
3,2,0.6019083897611863
8,6,0.4624024402278689
2,1,0.4573872715078355
2,3,0.4406502906219476
2,1,0.20185675760248267
6,1,0.40064936228391723
5,2,0.12880983207912117
4,7,0.5044669900604344
3,5,0.4972255037720154
3,2,0.5642712312140958
8,3,0.5051834300660444
8,6,0.5948767806066786
8,6,0.5951555168574969
8,6,0.5799489027969729
3,2,0.19555781126345947
3,2,0.6127681160296703
8,1,0.34435736970958675
2,3,0.4445721631241355
8,6,0.5866147926404506
3,8,0.3351827383045559
2,3,0.19970730897830094
3,5,0.4115438135752686
8,6,0.5595131416241381
6,1,0.5109094020793418
2,4,0.035619328214196964
3,5,0.4074229116394895
3,5,0.5985142697630628
7,4,0.23005476131539024
7,2,0.49095694727001693
8,3,0.13245290573794796
7,1,0.4729705817173515
6,8,0.47321450370976664
7,2,0.5552610150640133
4,5,0.6216271570375275
2,1,0.17327388643554106
3,2,0.47089171479032765
1,6,0.3938802711434464
6,8,0.3640882258342829
3,2,0.016398641623995406
8,6,0.5879129177629391
3,2,0.4777899243194585
3,2,0.5568313344702641
3,8,0.357886707287103
3,5,0.4590252801433672
8,6,0.5934748249774007
7,4,0.20135177035330715
8,6,0.5337997742758499
8,6,0.5550817869859526
2,1,0.49530712292051454
2,3,0.3023076924793286
7,4,0.5600953430983477
3,2,0.11793671044330874
3,2,0.17472964559768134
7,4,0.5552389812897641
3,5,0.4927097765075888
3,5,0.45849531733682425
8,6,0.563212096571416
3,2,0.42954395981383
3,2,0.3182331285581106
8,3,0.5448822926236123
1,6,0.34273211323950326
3,5,0.47614920330541105
5,4,0.6154112858202854
8,6,0.15848254264523076
3,5,0.3708334400716084
3,2,0.602269428866408
8,6,0.03360571920618912
8,6,0.5431146417434815
5,2,0.03313925403838515
8,6,0.5287176502480888
3,2,0.22611784389544745
8,1,0.5034215389209525
8,1,0.08328632493145617
6,8,0.46630023424756056
6,1,0.48223936838747206
7,4,0.14149969115002253
6,8,0.3464121397599281
6,8,0.4762178535565427
3,5,0.4741339670603981
3,5,0.46841265813399485
3,2,0.2774151964477971
2,1,0.33660313025793825
8,6,0.5853702446306144
8,6,0.5808318726694732
3,2,0.5932275139766123
8,6,0.5827021813883629
8,6,0.480370193176047
8,6,0.48883796347481434
7,4,0.5449502048623123
3,2,0.37969487013824466
2,3,0.5236465929898539
3,5,0.4011730951054768
2,3,0.07728008818762439
3,2,0.3861642312637129
4,7,0.10288910027593509
3,5,0.4824553745786947
3,5,0.4801660773420387
3,2,0.5889616069982516
3,5,-0.043069907205802234
3,5,0.35753493435413414
2,1,0.5097827376043558
3,8,0.18440497652097318
4,5,0.2510997296358833
8,6,0.5229656602520731
1,3,0.04739844697273417
2,4,0.11212980255577937
1,6,0.537103771116513
2,5,0.5545887199387175
4,5,-0.011664959478592803
8,6,0.28181796120849145
8,6,0.17401818641628236
7,2,0.4995202721023927
8,6,0.5933046952265026
4,2,0.3434342995996354
3,5,0.38997052085373124
8,6,0.19177476969686744
6,8,0.6260524357177512
8,6,0.5922566208764715
6,8,0.5044697037334328
2,5,0.0695862155368586
8,6,0.5942939636668809
8,6,0.3685883817946267
3,2,0.4025532568226339
1,6,0.39314234079471827
3,5,0.4921629109103734
8,6,0.3689253614869739
8,3,-0.006189073879238167
8,6,0.20445745992071254
8,1,0.13088333897311094
1,6,0.2327468018410113
8,6,0.3957335626434209
1,6,0.16144843887738147
3,8,0.344001320748545
3,2,0.6017098473660248
3,8,0.39479952785513284
1,6,0.4527094735154477
6,1,0.6103324660375611
1,6,0.4574880560941753
8,6,0.5916273726938766
8,6,0.5333758208008139
3,2,0.5715482303854231
2,1,0.16655571281711168
3,2,0.6192738780596732
3,5,0.4691512806387652
1,2,0.4781274037665433
3,2,0.46523923693877156
1,8,0.03614038460123934
1,6,0.3738166426359748
8,6,0.5764373938761452
8,6,0.17072472993432258
2,3,0.4828107923463629
8,6,0.31933952873915483
8,6,0.5875134668667473
8,6,0.5681990290142651
6,8,0.34945901211729397
6,8,0.2745672922632099
7,4,0.5653314099075475
1,2,0.4724783598825397
3,2,0.6179427412467693
8,6,0.5671551810072737
1,6,0.49166209644254466
3,2,0.20546733704167727
3,2,0.5352540862489691
3,2,0.4990754172481658
6,1,0.4703609304498558
3,5,0.3931322451646553
3,1,0.18380457386980792
2,3,0.3888200418600797
8,6,0.3913998751958336
3,2,0.5850144427873972
1,2,0.11834934288519428
4,7,0.4582042914906127
3,2,-0.00945347700514642
6,1,0.5974674222414181
8,6,0.5936675958318739
8,6,0.5415384303983314
8,6,0.5268784948719126
8,6,0.4876942718431311
2,1,0.04166003447133437
3,2,0.56024617828509
8,6,0.593057907450506
3,2,0.5910117544227502
3,2,0.25654458803164293
3,2,0.48242533724998626
7,4,0.5484937756323762
4,7,0.4791607949095083
1,6,0.37392737650800467
8,6,0.27680412616808797
8,6,0.5502062255128305
2,1,0.4542543453666277
3,8,0.13664608696894065
2,3,0.4569462919456682
7,4,0.1636774072368135
8,6,0.53202496867579
3,5,0.17661992602417725
3,5,0.5885307574446185
8,6,0.15898651884284162
8,6,0.4812508992336086
2,1,0.06276028138622354
8,6,0.4501409641799085
8,6,0.549461520562598
3,2,0.3992721481583426
8,6,0.16699525094961687
3,2,0.3311543385266899
8,6,0.583628779923246
3,2,0.3306082610366173
3,5,0.5995915894725586
8,3,0.5131255487612868
6,8,0.34150794203728085
3,1,0.11041055906992228
1,6,0.4633986549184898
3,2,0.4881649043978708
8,6,0.1724594780262804
7,4,0.5370863466656198
3,5,0.5651819398880578
8,6,0.4553039243378564
3,2,0.07404140991807054
8,6,0.5955769427681428
4,5,0.03329191500628588
6,8,0.5323748940139811
2,4,0.2429795986779581
8,3,0.09357216055280584
8,6,0.3586039740104023
7,4,0.5304067976247181
3,2,0.5668674541969205
3,2,0.5920081111492265
6,1,0.499408799964074
3,8,0.3822792144745067
8,6,0.5571707240823853
3,2,0.4723121774997222
8,3,0.49054064491486027
8,6,0.5960959350121283
8,3,0.48314326382465594
8,3,0.5026374763271122
3,5,0.6039454390990342
6,8,0.2579453742783125
8,6,0.501621365293543
7,2,0.2060838573839334
5,2,0.1413215714684725
5,2,0.18713663704692562
7,4,0.44975284287352046
7,4,0.5767121543149157
3,2,0.28113519223755606
8,6,0.20673887976786068
2,1,0.2619830215763422
3,2,-0.03492625726493713
2,1,0.4259447609426578
3,2,0.026760588247409834
2,5,0.14770507928486906
3,2,0.0305541075258236
3,5,0.1799556234453618
2,3,0.4871465922051604
4,2,0.32758548997595227
6,1,0.4131065096413841
7,2,0.5914443474456416
3,5,0.503506808295213
2,7,0.6120901621459146
8,6,0.19501981318983036
8,6,0.38238981147116374
3,2,0.15869638314395157
8,6,0.41856253231030305
8,6,0.4779007628532746
8,6,0.5341804613093099
8,6,0.5934064549220591
8,6,0.5778138343340815
2,7,0.5197679238146327
4,7,0.32287847358114513
2,3,0.22566920679344948
3,2,0.3273791360451458
6,8,0.3830493461896329
7,1,0.42681108404924833
3,2,0.4903402600237233
8,6,0.577589525455689
3,2,0.39547461911813575
1,6,0.3458894313307338
8,6,0.316037050174629
6,8,0.36930588407313664
8,3,0.3221449262915495
8,6,0.5290876821137905
8,6,0.5947398336719999
8,6,0.569816314691173
8,6,0.5759429751406064
6,8,0.622984815796292
6,8,0.537312004204363
3,2,0.6121908781112014
8,6,0.5069403492782532
3,2,0.4255865749837997
6,1,0.461962888727986
8,6,0.14585399135268343
8,6,0.37150435939316684
8,3,0.5347586558497978
8,6,0.5358392840827491
8,6,0.5638695865861646
3,2,0.3255358275553229
3,5,0.1892726524586246
3,2,0.3761099080015155
7,4,0.5317209944708882
2,5,0.29214909826206625
2,1,0.35382979362978273
3,5,0.4247446037290375
8,6,0.3507968151989789
6,1,0.4749810605036482
8,6,0.36108847667865346
3,5,0.5803633458016406
8,6,0.5769089506913417
8,6,0.4829358339689685
8,6,0.38936688800898095
8,6,0.5760648728929555
8,6,0.3525299660597677
8,6,0.5738025699783262
8,6,-0.02499148838713113
6,8,0.39926791479700546
8,3,0.5001339777135816
3,2,0.4269074037147653
3,5,0.04626577588391738
8,6,0.4732701904132294
8,6,0.5887756372049031
6,8,0.4801020131745267
3,2,0.4294503779198304
4,5,0.3172338451419627
6,1,0.4984694387156636
7,4,0.25555673661569983
3,2,0.17064154413076682
3,5,0.42803739595585744
8,6,0.4855191060826214
8,6,0.4301745480363837
8,6,0.5743179520771887
3,2,0.6019697199006515
3,8,0.0753354423371358
8,6,0.3612192776356405
8,3,-0.006915180112630632
6,1,0.41564313784861234
2,3,0.1121174978972406
3,2,0.4756495151310695
8,6,0.5858839848104888
7,4,0.5248994076205146
3,2,0.6156080459829659
7,4,0.19818024801307563
7,2,0.5556762325265046
8,6,0.19084021473574406
6,8,0.35106500891158987
2,1,0.3861720395324202
6,8,0.6033560425051008
8,6,0.5618544131106493
3,2,0.2708374587995437
2,1,0.28231926803449803
5,3,0.14158071540216904
2,5,0.029697171875754547
3,2,0.4607190854610526
3,2,0.5500603157909053
8,6,0.5910872016604557
8,1,0.31389616010102916
3,2,0.613760451890949
8,1,0.1575650713507865
3,5,0.5501205807388356
7,4,0.4346090378727961
1,2,0.0840359243214626
1,6,0.35532995846858173
3,2,0.6063665882131846
3,2,0.4840284974223349
3,2,0.5089955183218279
6,1,0.6231027547691972
1,2,0.5248831007598197
1,6,-0.05004268019809236
8,3,0.5578398552633546
1,6,0.402840146221059
1,6,-0.038253294421835816
3,5,0.1883875205596305
6,1,0.4971942944196468
3,8,0.36077143347666163
3,2,0.622715231652227
2,3,0.5133432408459236
3,2,0.25439092760468957
8,6,0.45017632912584066
8,6,0.5538620803150974
6,8,0.5217469883830859
3,2,0.38437836541918374
6,8,0.5385779550370773
8,1,0.14477299291156157
8,6,0.4373645946944027
3,2,0.08445771511862736
8,1,0.3337500448237428
6,8,0.3790546784620385
3,2,-0.003036618633702406
8,6,0.5400617484754756
5,3,0.46820017585325613
7,4,0.49204997742058676
2,4,0.19338389102653059
3,2,0.48407753449419866
2,3,0.2880688219575485
1,7,0.46234628180734316
3,1,0.34937140319050025
3,2,0.6201852757143861
3,8,0.4050023418122304
1,6,0.23091113229527313
6,1,0.487742650077196
8,3,0.2575823928180368
8,6,0.20694909342272838
8,6,0.354000100943522
8,6,0.5858755627516692
8,6,0.5292997182723844
3,8,0.5746407460622781
3,2,0.5118370807376003
8,6,0.5107572423155883
8,6,0.5784175243261465
3,2,0.5528288847656547
8,6,0.21133262266227307
8,6,0.2965306701252827
8,6,0.23170861623085692
8,6,0.4666148960188083
2,4,0.05723243627612877
8,6,0.5657218892841526
2,5,0.2682577450985465
8,6,0.5873126293883408
8,3,-0.003780209709719357
3,5,0.19640379270028135
3,2,0.40332095550017844
8,6,0.5794564890972655
3,2,0.1429789908156926
6,1,0.49351687318220316
2,7,0.32651290950303247
8,6,-0.016264838981572678
8,6,0.4585260030279064
3,5,0.6089078865960867
8,3,0.5306498677029163
1,2,0.4967251978481518
4,7,0.38734938080524206
2,7,0.08283960893436951
3,2,0.34030712436258104
3,5,0.48456528862942555
6,8,0.21609240952496608
3,5,0.49460334577731135
7,2,0.5898826267700042
8,3,0.5009062746956868
8,6,0.5643801061987651
7,2,0.5652008921779391
2,5,0.28391996761794464
4,7,0.5236362282400095
3,2,0.5936341959382908
2,3,0.45751698236329685
3,5,0.35792573665883975
3,2,0.5648623392055536
8,3,0.49896244096363573
3,2,0.28936706691232744
3,8,0.30415421138083204
3,2,0.6018108789952686
8,6,0.1474714217135386
1,6,0.43524435442987763
7,2,0.4821821803483032
3,2,0.44143046782007783
2,3,0.06228382806565049
8,6,0.5562736894131277
3,2,0.02848376051552422
7,4,0.17786801121830845
8,6,0.10853481712587183
7,2,0.5653288158133527
3,5,0.38095518768539494
8,6,0.22904707409018937
3,2,0.6022055408695578
2,5,0.3257521885534232
6,1,0.4594506297180239
8,6,0.3779321936566312
1,3,0.14310185378968904
8,6,0.4474749106607597
8,6,0.5870924674192751
3,5,0.3803785877555561
2,4,0.06394199274600687
8,6,0.4107989784338952
4,5,0.35956528137200133
1,6,0.23968266273786085
8,3,0.4914619639164246
3,2,0.5487600414190607
8,6,0.553267421519631
3,2,0.4013251900809433
8,3,0.5344077116648156
3,2,0.1919050103577244
7,4,0.43323555537986513
8,3,0.493930664974805
6,1,0.4759057301291468
3,2,0.19002212705095528
8,6,0.5799445040338554
2,1,0.5710552651965163
3,2,0.47943866933157503
7,4,0.542384995299162
8,6,0.1604470177129607
8,6,0.5212206270512941
8,6,0.504273584418814
3,8,0.2006804399780739
8,6,0.1888648853238642
1,6,0.36204480402575195
2,7,0.4922820162184074
8,6,0.46722720754531705
7,4,0.2276036799114877
1,6,0.37094118608192317
3,5,0.4860938797539254
1,6,0.07483160871799092
2,3,0.4232804959769548
6,8,0.39075177623287205
3,2,0.5655086444165326
7,1,0.41687170793064926
3,2,0.5706242691377419
8,6,0.5900876310776133
3,2,0.47013340019840605
2,1,0.4713655036089214
1,6,0.4840874789829864
3,5,0.553915582315835
8,6,0.59045321955929
4,7,0.5075476871289929
8,6,0.5742822193911816
8,6,0.5755976207582987
3,8,0.35211900930267154
3,2,0.5895775472986391
3,5,0.5105469117359365
1,3,0.21317348340506637
5,2,0.3931091647901618
2,3,0.28322883657553727
8,6,0.16438440449944744
8,6,0.5390616203054084
8,6,0.3355827410277976
8,1,0.05480578872229289
1,8,0.05249592684571917
1,6,0.3271530112171323
2,4,0.14337086743185454
8,6,0.5952832330314001
8,6,0.5947321777416336
3,5,0.5317160265527648
8,6,-0.021042174771107314
8,6,0.49387094228685313
3,5,0.18440334062209024
8,6,0.5402793824056565
2,3,0.3601803270973686
2,3,0.43346355348328747
8,6,0.5712467519008743
3,2,0.5331627073635183
7,2,0.5551168470601263
7,1,0.4322115403023183
2,5,0.5338111811564026
6,8,0.16617280234419857
6,1,0.41368413103286433
3,2,0.5784919178969656
7,1,0.42572410360328095
3,2,0.28815723853456876
2,3,0.4456788742715016
8,1,0.3826696529266959
3,2,0.2646467938653313
3,1,0.4495391498952541
3,2,0.6017516735834518
2,3,0.1167399265342047
6,8,0.5821983525011507
3,8,0.5581118568021445
8,6,0.5761313215517729
1,6,0.527197420882662
3,2,0.3001868129808779
3,2,0.38525616195868007
3,2,0.6084845218570878
8,6,0.3589862490520305
8,3,0.4964197245771749
6,8,0.378039588431791
3,5,0.4913115602974357
2,3,0.3022049411658854
3,5,0.41780089358680167
8,6,0.5002311426696987
3,2,0.47087073469241736
8,3,0.49984069826733335
3,2,0.6207913277538023
1,6,0.39142608352030583
8,6,0.5122769239834019
3,2,0.5695791206968078
7,4,0.4403450223755183
7,2,0.45778474826272086
8,6,0.4132323880012355
1,6,0.4311854248315372
3,1,0.4719427448217014
8,6,0.5752784165907805
3,5,0.4943702050321042
3,2,0.596050628688492
3,2,0.10408920760405085
2,3,0.22112450745539758
8,6,0.17003209863696755
7,1,0.4562290874975919
7,2,0.4082411264693095
8,6,0.5947564332784746
8,1,0.21192579673392098
6,8,0.33745945947573425
7,4,0.5309030077210257
1,6,0.39990107002313885
2,3,0.21784176043331516
1,2,0.46919006975935784
2,5,0.3967852436620206
1,6,0.2435912973490053
3,2,0.1449721617697585
8,6,0.5740879604854761
3,2,0.5835732311934981
3,2,-0.024604639520982432
3,5,0.4411216644755828
7,4,0.20132330839041557
7,2,0.07257312047614103
3,5,0.4782225431317957
7,4,0.5001543906559253
5,2,0.6383430291634977
3,8,0.37067088369536194
1,2,0.024749157391658224
3,5,0.6060132894663748
8,6,0.3650630465152388
8,6,0.23290260562342419
8,6,0.5564196639906311
8,6,0.5673597772070091
8,6,0.5784736298939314
6,8,0.5316022863156431
8,6,0.5874992716754349
8,3,0.5060675707570481
2,1,0.07739932603689678
8,6,0.5677552472785412
2,3,0.17393878981730748
8,6,0.582508133112717
7,4,0.131671367698954
3,8,0.13793727833823255
2,5,0.21150968327461334
8,6,0.19030770356724094
2,3,0.23404096513883837
3,5,0.5725142677254692
