UMAP1,UMAP2,cluster_kmeans,cluster_hdbscan,disease_label
-1.0593538126789572,4.382394702923657,4,2,Neurodegeneration / PD-AD
-1.3754377952658179,5.304350765240551,4,2,Neurodegeneration / PD-AD
-1.4288374475084784,-1.6112128181334722,2,2,Neuro-Rehabilitation / Cognitive
-0.3314917675100806,-2.4451936168547856,6,2,Metabolic / Obesity & Diabetes
-1.5081385961615088,3.1873752193573726,4,2,Neurodegeneration / PD-AD
-0.6812636545740607,3.5815188007477534,4,2,Neurodegeneration / PD-AD
-1.304194404824877,-2.487770883547901,6,2,Metabolic / Obesity & Diabetes
-0.9505076101862433,0.7639275508049739,3,2,Genomic Oncology / HCC
-2.3821584573828223,-0.5933421535369146,2,2,Neuro-Rehabilitation / Cognitive
-0.8100434533201697,0.33860719372069964,3,2,Genomic Oncology / HCC
-1.502477108582163,3.9916633682373774,4,2,Neurodegeneration / PD-AD
-0.40471517954697633,4.377838047039868,4,2,Neurodegeneration / PD-AD
-1.6661900273405554,-1.97357114981377,2,2,Neuro-Rehabilitation / Cognitive
-1.8670302024923804,-2.505528060900806,6,2,Metabolic / Obesity & Diabetes
-2.652869402512217,1.9560883360031855,3,2,Genomic Oncology / HCC
-1.5663999906622412,-0.7225931568022954,2,2,Neuro-Rehabilitation / Cognitive
-0.5186611405455115,-2.379398433673023,6,2,Metabolic / Obesity & Diabetes
-2.995123206719065,-1.047308532702564,2,2,Neuro-Rehabilitation / Cognitive
-2.45311909829011,-0.6821217222090947,2,2,Neuro-Rehabilitation / Cognitive
-0.21498560820450807,-0.7564153356429326,5,2,Bio-Molecular Signaling
-3.427683054550791,-1.4754593057509648,2,2,Neuro-Rehabilitation / Cognitive
-0.27942860041489626,-0.6650767011519658,5,2,Bio-Molecular Signaling
-2.5647668233953955,-2.103308526980518,2,2,Neuro-Rehabilitation / Cognitive
-1.4575733235918524,-0.8004606647368657,2,2,Neuro-Rehabilitation / Cognitive
-1.1331354743682387,0.08486625720298419,3,2,Genomic Oncology / HCC
-1.8812039486013892,-0.49432506989204755,2,2,Neuro-Rehabilitation / Cognitive
-0.21201413784852052,-2.8229683322783696,6,2,Metabolic / Obesity & Diabetes
-0.2819062462889197,-0.5967962427016484,5,2,Bio-Molecular Signaling
-1.1962785712324622,1.0393438058022273,3,2,Genomic Oncology / HCC
-1.4529489270292761,4.09179225732124,4,2,Neurodegeneration / PD-AD
-1.8907954684340003,3.9855956153992427,4,2,Neurodegeneration / PD-AD
-1.7907436481558325,-0.12679114769661298,2,2,Neuro-Rehabilitation / Cognitive
-2.61149734173646,-0.3993441147681462,2,2,Neuro-Rehabilitation / Cognitive
-2.512252031906748,-0.5369168205138433,2,2,Neuro-Rehabilitation / Cognitive
-1.4046352199160101,4.713803680432202,4,2,Neurodegeneration / PD-AD
-2.5217534891211035,-1.4603349847670781,2,2,Neuro-Rehabilitation / Cognitive
-0.9477864346348288,4.88988533784187,4,2,Neurodegeneration / PD-AD
-1.513705193146372,-1.7972811145659673,2,2,Neuro-Rehabilitation / Cognitive
-1.1245824835144522,0.1185157315853847,3,2,Genomic Oncology / HCC
-2.6289100042425635,-1.7337010784026372,2,2,Neuro-Rehabilitation / Cognitive
-2.569509922608042,1.8157894926193965,3,2,Genomic Oncology / HCC
-2.0711407056890967,3.5204838829163325,4,2,Neurodegeneration / PD-AD
-2.5546707502447608,3.9852482395294917,4,2,Neurodegeneration / PD-AD
-0.2690411797605994,2.2319650964859736,1,2,Molecular Pathologies / Ferroptosis
-3.1948544374548438,-0.499080388056873,2,2,Neuro-Rehabilitation / Cognitive
-3.5833215108953955,-0.7093614024993169,2,2,Neuro-Rehabilitation / Cognitive
-3.476036726578379,-1.3157163543578374,2,2,Neuro-Rehabilitation / Cognitive
-1.3460134259306433,5.05514183808601,4,2,Neurodegeneration / PD-AD
-3.386017023667002,-1.5450230522032964,2,2,Neuro-Rehabilitation / Cognitive
-1.9022554150663855,-3.075063554751514,6,2,Metabolic / Obesity & Diabetes
-2.5835120073400977,-2.198696701037525,2,2,Neuro-Rehabilitation / Cognitive
-1.8110364667021277,-3.067419855105518,6,2,Metabolic / Obesity & Diabetes
-2.322659312828684,-1.6391356868621099,2,2,Neuro-Rehabilitation / Cognitive
-1.7491270295225623,-0.8346894664641606,2,2,Neuro-Rehabilitation / Cognitive
-2.301930486305857,-3.2630475444670903,6,2,Metabolic / Obesity & Diabetes
-0.2750337711416724,5.200879009259106,4,2,Neurodegeneration / PD-AD
-1.827248393639231,-1.6026049537535894,2,2,Neuro-Rehabilitation / Cognitive
-1.4671503892981055,-2.9893752021666753,6,2,Metabolic / Obesity & Diabetes
-2.5704699150167944,4.014478595745922,4,2,Neurodegeneration / PD-AD
1.861379445449209,3.5013538913849604,1,2,Molecular Pathologies / Ferroptosis
-3.3998708120428565,-1.251431076037525,2,2,Neuro-Rehabilitation / Cognitive
-1.9760979405485632,-2.9234696311827886,6,2,Metabolic / Obesity & Diabetes
-1.1515723234855177,-1.3768162412520635,2,2,Neuro-Rehabilitation / Cognitive
-0.8764268151365759,0.714594008219601,3,2,Genomic Oncology / HCC
-1.3184093228422644,3.626723917019726,4,2,Neurodegeneration / PD-AD
-2.17324632321229,-2.8194023055907476,6,2,Metabolic / Obesity & Diabetes
-3.441767632111216,-1.9692879600402105,2,2,Neuro-Rehabilitation / Cognitive
-3.492523132904673,-1.3459471149321782,2,2,Neuro-Rehabilitation / Cognitive
-3.3846220365606787,-1.5072308463927495,2,2,Neuro-Rehabilitation / Cognitive
0.8046444066918848,-1.2838419360991704,5,2,Bio-Molecular Signaling
-1.603015302761698,-3.2391689700957524,6,2,Metabolic / Obesity & Diabetes
-2.47147208367219,-1.1436160488005864,2,2,Neuro-Rehabilitation / Cognitive
-2.545245229347849,0.06567001510894427,2,2,Neuro-Rehabilitation / Cognitive
-1.12770960394969,2.914427431118847,4,2,Neurodegeneration / PD-AD
0.024272025481557602,4.982361705792309,4,2,Neurodegeneration / PD-AD
-1.1035564086281302,3.054410846722485,4,2,Neurodegeneration / PD-AD
-1.630804061039591,3.7792166786316645,4,2,Neurodegeneration / PD-AD
0.1930204042352197,-4.731820194232105,6,2,Metabolic / Obesity & Diabetes
1.4732626089013574,-3.960166542040943,8,2,Clinical Outcomes / Stroke-CVD
11.62052923525939,-2.8532479686614263,7,0,Vascular Surgery / Interventional
-2.1125523439489844,1.7620251493576777,3,2,Genomic Oncology / HCC
-2.0849463335119727,-0.9658621234771001,2,2,Neuro-Rehabilitation / Cognitive
0.2279441961205957,-3.0653458518859136,8,2,Clinical Outcomes / Stroke-CVD
-2.582462131127024,3.9908346252564204,4,2,Neurodegeneration / PD-AD
-2.4602597347342017,0.7450914697769893,3,2,Genomic Oncology / HCC
-1.6480907193266394,-0.4726676626082646,2,2,Neuro-Rehabilitation / Cognitive
-0.972543045028353,0.39829370547568926,3,2,Genomic Oncology / HCC
0.6454607852853296,2.734023244870068,1,2,Molecular Pathologies / Ferroptosis
1.102787793532705,5.150446327221752,1,2,Molecular Pathologies / Ferroptosis
-1.2967932513796332,-1.6591068191405522,2,2,Neuro-Rehabilitation / Cognitive
-1.1847334570132735,0.12838554550445208,3,2,Genomic Oncology / HCC
2.0215578683770654,3.7599290924195063,1,2,Molecular Pathologies / Ferroptosis
-0.2866485110365393,-0.624579040515064,5,2,Bio-Molecular Signaling
-1.8072431078993323,-2.9716514034148442,6,2,Metabolic / Obesity & Diabetes
-2.509638964279795,4.002869518292309,4,2,Neurodegeneration / PD-AD
-1.675356804474497,-1.2100106162902105,2,2,Neuro-Rehabilitation / Cognitive
-1.6840741625868323,3.9661363678101313,4,2,Neurodegeneration / PD-AD
-0.6125456682287695,-3.7290707511779058,6,2,Metabolic / Obesity & Diabetes
-2.4173623910986426,-0.003636447894214301,2,2,Neuro-Rehabilitation / Cognitive
-1.6921716919981482,0.6200253086212886,3,2,Genomic Oncology / HCC
-1.8790591350637915,4.327503116619946,4,2,Neurodegeneration / PD-AD
-3.3980845800482276,-1.3777583522673833,2,2,Neuro-Rehabilitation / Cognitive
-2.6616815916143897,-0.4499342126723515,2,2,Neuro-Rehabilitation / Cognitive
-2.07077366028657,-1.397306649195789,2,2,Neuro-Rehabilitation / Cognitive
2.0504468091882226,-1.5034825487014043,7,2,Vascular Surgery / Interventional
-1.5277478984438422,-3.426860420214771,6,2,Metabolic / Obesity & Diabetes
-2.5292664161764624,0.7123510556343806,3,2,Genomic Oncology / HCC
-1.9004952303015235,3.112707288754345,4,2,Neurodegeneration / PD-AD
-0.8409645995937827,3.3664075451020015,4,2,Neurodegeneration / PD-AD
-0.1972156158529761,-1.3888683004256475,5,2,Bio-Molecular Signaling
-1.7407907239042761,1.1062690930489314,3,2,Genomic Oncology / HCC
-1.3578367224775794,4.485915096295239,4,2,Neurodegeneration / PD-AD
-1.4001033297621253,-1.5273557586547124,2,2,Neuro-Rehabilitation / Cognitive
-0.04416698132386232,2.3953434543732417,1,2,Molecular Pathologies / Ferroptosis
-2.638526379212046,4.059904964459301,4,2,Neurodegeneration / PD-AD
-0.29020154391160036,3.28879514504707,4,2,Neurodegeneration / PD-AD
-1.2124276301704886,-1.3081755323287236,2,2,Neuro-Rehabilitation / Cognitive
-2.5708356491171362,4.003363283169628,4,2,Neurodegeneration / PD-AD
-0.8010755768858435,0.9491787569645656,3,2,Genomic Oncology / HCC
-1.4149635127626898,-1.411464421259998,2,2,Neuro-Rehabilitation / Cognitive
-0.222716926678324,4.403531225216748,4,2,Neurodegeneration / PD-AD
-0.4256251445852759,-0.5378579778548467,5,2,Bio-Molecular Signaling
-0.921196951612139,0.8577132837895167,3,2,Genomic Oncology / HCC
-2.3741229168020728,0.016698928368450494,2,2,Neuro-Rehabilitation / Cognitive
-1.9295547596060278,1.1147972660187495,3,2,Genomic Oncology / HCC
-3.2465793481909277,-1.199611155497669,2,2,Neuro-Rehabilitation / Cognitive
1.40632230128417,4.321546466839672,1,2,Molecular Pathologies / Ferroptosis
-0.37794566069474245,4.83036270905769,4,2,Neurodegeneration / PD-AD
0.7790500530160425,-1.3510868234511602,5,2,Bio-Molecular Signaling
-0.9709900013052466,-0.8512462062712896,2,2,Neuro-Rehabilitation / Cognitive
-1.3924445799433234,-1.4874554557677495,2,2,Neuro-Rehabilitation / Cognitive
-1.747692762955332,-0.18513592909538618,2,2,Neuro-Rehabilitation / Cognitive
-0.3023158899389746,3.699672611248852,4,2,Neurodegeneration / PD-AD
-1.9039888969503882,-0.2426484508391606,2,2,Neuro-Rehabilitation / Cognitive
-2.4502852550589087,-2.1644028110381353,2,2,Neuro-Rehabilitation / Cognitive
-0.7086549094759467,1.4274776892784846,3,2,Genomic Oncology / HCC
-1.6807453027807715,3.316615732205273,4,2,Neurodegeneration / PD-AD
-1.8912917367064002,4.223125846875073,4,2,Neurodegeneration / PD-AD
-1.3956473759256842,-0.016800729739307074,3,2,Genomic Oncology / HCC
-2.11917716179719,-0.6461114568587529,2,2,Neuro-Rehabilitation / Cognitive
-1.7147802702032569,-1.127879468905567,2,2,Neuro-Rehabilitation / Cognitive
-2.0661361805044653,-0.26037487219536176,2,2,Neuro-Rehabilitation / Cognitive
-1.6436656108938696,3.3631114082459224,4,2,Neurodegeneration / PD-AD
-0.4851923576437476,3.1853965835694087,4,2,Neurodegeneration / PD-AD
-2.484437762840891,0.8060888068798793,3,2,Genomic Oncology / HCC
-2.1831150642477515,4.472885997784497,4,2,Neurodegeneration / PD-AD
-1.8784450880133154,-3.2324667854186284,6,2,Metabolic / Obesity & Diabetes
2.280704797164297,3.9871439056519282,1,2,Molecular Pathologies / Ferroptosis
-2.4287157646261694,-0.943254200923084,2,2,Neuro-Rehabilitation / Cognitive
-2.5655040136419776,-0.22316869925224653,2,2,Neuro-Rehabilitation / Cognitive
-1.3654285958849433,0.9784462170723689,3,2,Genomic Oncology / HCC
0.9922249921716211,0.11321401764190325,5,2,Bio-Molecular Signaling
1.3962977537072656,-3.273335544573902,8,2,Clinical Outcomes / Stroke-CVD
-1.3979828647219184,4.567934902203442,4,2,Neurodegeneration / PD-AD
3.9191833146966455,0.9729621427181971,7,1,Vascular Surgery / Interventional
-1.8923994890295508,1.5600028352860225,3,2,Genomic Oncology / HCC
-1.6825046530806067,3.384381206524731,4,2,Neurodegeneration / PD-AD
-1.138676396652365,4.687330158245922,4,2,Neurodegeneration / PD-AD
-1.8857769957624915,-1.6299398822661626,2,2,Neuro-Rehabilitation / Cognitive
-0.949730276211405,-1.7480073852416265,6,2,Metabolic / Obesity & Diabetes
-1.344341396435404,3.065878541958691,4,2,Neurodegeneration / PD-AD
-0.9585857606374266,3.4127809124115718,4,2,Neurodegeneration / PD-AD
-1.547756879671717,3.469091089260937,4,2,Neurodegeneration / PD-AD
-2.2120732656561377,3.8840860443238032,4,2,Neurodegeneration / PD-AD
-2.948108374222422,-0.10918333958351484,2,2,Neuro-Rehabilitation / Cognitive
-1.4146994939886572,3.4919902401093257,4,2,Neurodegeneration / PD-AD
-2.497519432648325,1.699853094113232,3,2,Genomic Oncology / HCC
-1.3815047136389258,3.9512554721955073,4,2,Neurodegeneration / PD-AD
-1.9181753388487341,-3.0794394893523442,6,2,Metabolic / Obesity & Diabetes
-0.03270274315705324,3.263710411084057,1,2,Molecular Pathologies / Ferroptosis
-1.8024578682028296,0.271330030453564,3,2,Genomic Oncology / HCC
0.020013869658803696,-1.900894729601978,8,2,Clinical Outcomes / Stroke-CVD
-2.566963731392527,4.01374951173103,4,2,Neurodegeneration / PD-AD
-2.411610066040659,-0.6784183664199102,2,2,Neuro-Rehabilitation / Cognitive
-1.2881021342121604,-0.36413827370369306,2,2,Neuro-Rehabilitation / Cognitive
-0.8989672056280615,-0.9468907995101201,2,2,Neuro-Rehabilitation / Cognitive
0.07991117324004149,4.7739652710083735,4,2,Neurodegeneration / PD-AD
-2.4681451908194068,-0.8404701633330571,2,2,Neuro-Rehabilitation / Cognitive
-1.1285464382611754,-0.6971127672072637,2,2,Neuro-Rehabilitation / Cognitive
-2.246296941383982,3.81446972657478,4,2,Neurodegeneration / PD-AD
0.02837032164702391,3.757536085141064,4,2,Neurodegeneration / PD-AD
-2.5956832758032324,3.989331634533764,4,2,Neurodegeneration / PD-AD
-1.15714964185586,3.02293387223518,4,2,Neurodegeneration / PD-AD
-1.4332373729788306,4.641685398114086,4,2,Neurodegeneration / PD-AD
0.756680787459707,0.04476407338416705,5,2,Bio-Molecular Signaling
-3.3663722864233496,-1.3905734701033818,2,2,Neuro-Rehabilitation / Cognitive
-1.7693322888456824,-1.2568081302520024,2,2,Neuro-Rehabilitation / Cognitive
-2.0480253687941077,3.5148526744965327,4,2,Neurodegeneration / PD-AD
1.0576458581841943,4.8171128349427,1,2,Molecular Pathologies / Ferroptosis
-0.9796493939005377,3.933641822827221,4,2,Neurodegeneration / PD-AD
-2.561509787186289,4.025376708996655,4,2,Neurodegeneration / PD-AD
-0.6770780674063208,2.43483367730415,3,2,Genomic Oncology / HCC
-1.919793068512583,-0.15455153416359296,2,2,Neuro-Rehabilitation / Cognitive
0.030199111358022446,4.971968086254956,4,2,Neurodegeneration / PD-AD
-0.16203451071610475,3.0734790878418696,1,2,Molecular Pathologies / Ferroptosis
1.6564496168054101,0.6229658590677989,5,2,Bio-Molecular Signaling
-0.4419835797392371,3.882848651898266,4,2,Neurodegeneration / PD-AD
-2.5802535406195166,4.007568510067822,4,2,Neurodegeneration / PD-AD
-2.0681512943350318,3.550297887814404,4,2,Neurodegeneration / PD-AD
-1.5772625795446875,2.9441222267273677,4,2,Neurodegeneration / PD-AD
1.170550883666372,4.273686321270825,1,2,Molecular Pathologies / Ferroptosis
-0.1998323193632605,-1.6483865661498296,6,2,Metabolic / Obesity & Diabetes
0.34605163420805907,-1.3787029666777837,5,2,Bio-Molecular Signaling
1.0700193056024072,0.5538491772536052,5,2,Bio-Molecular Signaling
-1.7208032599531653,-3.4545012397643315,6,2,Metabolic / Obesity & Diabetes
-2.0024791947447302,3.5319704132202876,4,2,Neurodegeneration / PD-AD
1.4935150751031396,-3.5477553291198003,8,2,Clinical Outcomes / Stroke-CVD
-0.13621127520432497,-3.678629962908863,6,2,Metabolic / Obesity & Diabetes
-0.7698622337423804,-1.096884457575916,2,2,Neuro-Rehabilitation / Cognitive
-0.058509289368295914,3.2452007846955073,1,2,Molecular Pathologies / Ferroptosis
0.27464515055785155,-2.1630071086760747,8,2,Clinical Outcomes / Stroke-CVD
-0.9080587318979743,5.2205781059387935,4,2,Neurodegeneration / PD-AD
-1.8163707843863013,1.0666842775467646,3,2,Genomic Oncology / HCC
2.266561330214834,3.8981832580689204,1,2,Molecular Pathologies / Ferroptosis
-1.1554072639786246,2.9985469894531978,4,2,Neurodegeneration / PD-AD
2.176158488646841,3.7418700771454585,1,2,Molecular Pathologies / Ferroptosis
3.7276807435906885,0.9705603437546504,7,1,Vascular Surgery / Interventional
-2.514993368729258,3.976903827679516,4,2,Neurodegeneration / PD-AD
-1.9885891667448523,1.549103410733105,3,2,Genomic Oncology / HCC
-0.7519371203028204,3.132099063885571,4,2,Neurodegeneration / PD-AD
-1.0982103339277747,4.723507316601635,4,2,Neurodegeneration / PD-AD
0.18285626258025145,4.719684513104321,4,2,Neurodegeneration / PD-AD
-2.618718802078867,-0.5176437778350103,2,2,Neuro-Rehabilitation / Cognitive
-2.0713822237097266,3.563207777035595,4,2,Neurodegeneration / PD-AD
-1.307853668078089,-1.1820201558943975,2,2,Neuro-Rehabilitation / Cognitive
-2.5772944084249976,-1.285138933169483,2,2,Neuro-Rehabilitation / Cognitive
-1.4897015086256506,3.531156452191235,4,2,Neurodegeneration / PD-AD
-3.2882325044714453,-1.648115245806812,2,2,Neuro-Rehabilitation / Cognitive
-0.9382096818529608,-0.9602392597075688,2,2,Neuro-Rehabilitation / Cognitive
-3.3825954786383154,-1.669592468249439,2,2,Neuro-Rehabilitation / Cognitive
-1.8731230488859656,4.833557041180493,4,2,Neurodegeneration / PD-AD
-0.7012297502600195,2.417211444867016,3,2,Genomic Oncology / HCC
-2.582544385536814,4.014604480755688,4,2,Neurodegeneration / PD-AD
-0.22874814186921144,-1.065191833483814,5,2,Bio-Molecular Signaling
-2.4547618023001196,-1.4620862884398687,2,2,Neuro-Rehabilitation / Cognitive
-2.4874740234457495,-3.1158052368041265,6,2,Metabolic / Obesity & Diabetes
-3.286426006897593,-1.5515438003417241,2,2,Neuro-Rehabilitation / Cognitive
-2.983029185875559,-1.1105825586196172,2,2,Neuro-Rehabilitation / Cognitive
-3.4625510564886572,-1.40480574797356,2,2,Neuro-Rehabilitation / Cognitive
-1.8370586625181677,-1.5230248851653325,2,2,Neuro-Rehabilitation / Cognitive
-2.700994550331736,2.0544501857880366,3,2,Genomic Oncology / HCC
-0.9455487943135741,-3.445785848605274,6,2,Metabolic / Obesity & Diabetes
-0.2956600180708411,2.9830757694367183,1,2,Molecular Pathologies / Ferroptosis
0.5532394060052392,3.573033721936108,1,2,Molecular Pathologies / Ferroptosis
0.10342305983672118,2.174343259823681,1,2,Molecular Pathologies / Ferroptosis
-3.17208403263917,-0.5897874517317998,2,2,Neuro-Rehabilitation / Cognitive
-0.9430386788093092,0.7448342459324611,3,2,Genomic Oncology / HCC
-2.0627279869162085,-2.748825399386524,6,2,Metabolic / Obesity & Diabetes
-1.7584353080832007,-0.7860256118651616,2,2,Neuro-Rehabilitation / Cognitive
0.07142275656828856,-0.5941440744277227,5,2,Bio-Molecular Signaling
2.1269374498284814,-1.9364150447722661,8,2,Clinical Outcomes / Stroke-CVD
-1.4307133844934943,-0.987623302447437,2,2,Neuro-Rehabilitation / Cognitive
-1.4311900130354407,1.0363949852112544,3,2,Genomic Oncology / HCC
1.7190771707452295,3.2933363037232173,1,2,Molecular Pathologies / Ferroptosis
-2.5384665123068335,-0.9359984083052861,2,2,Neuro-Rehabilitation / Cognitive
-1.2250092915140631,-0.029474524962543158,3,2,Genomic Oncology / HCC
-1.7111808053099158,-1.2993083877440679,2,2,Neuro-Rehabilitation / Cognitive
0.13773626174101805,4.593873413098217,4,2,Neurodegeneration / PD-AD
-2.415532766922617,0.0699508803013576,2,2,Neuro-Rehabilitation / Cognitive
-3.4597458234869483,-1.375431386935352,2,2,Neuro-Rehabilitation / Cognitive
-3.0260131946646216,-1.0518785400267827,2,2,Neuro-Rehabilitation / Cognitive
1.7484675058282373,0.8275695757988704,5,2,Bio-Molecular Signaling
-0.5395669928633215,-1.036034790980457,5,2,Bio-Molecular Signaling
0.1950847515023706,-2.379600612628101,8,2,Clinical Outcomes / Stroke-CVD
-1.5020521870695593,0.6908025460366023,3,2,Genomic Oncology / HCC
-1.7272983780943396,-0.14029016922676435,2,2,Neuro-Rehabilitation / Cognitive
-2.3689519754492285,-3.5452762527343022,6,2,Metabolic / Obesity & Diabetes
